Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
-1.5699242440034318,-0.7124353258141591,-1.3349056869979472,1.480630767831186,0.9160891590359433,0.5938935465929919
1.3702091211526666,-0.7565610557409679,1.654777304840029,-0.1546946702745807,-1.1773601876602948,0.9048230048606304
0.1555254830564602,0.4255351544409908,-0.6198384379562755,1.6117557919085885,-0.699270448667771,0.7121131804627717
-0.0828006289133593,0.8408387597823376,1.3084114751171674,0.36343728206094866,0.32732647861409764,0.7643325964475542
0.6849661242500983,-0.9199116738321702,-0.7599088338562103,-1.4872780998164103,-0.08203267779569932,-0.9384430772111683
-1.221834285845289,1.4224525407234587,0.8162342349865469,-1.2945569604821687,-1.0564929560370322,0.483629059850964
-1.6608216946183354,-0.9840315036623516,-1.535863423109271,1.4594194848655693,-1.2449509754259027,-0.5008425389102045
-0.7804996907868502,-1.0132602339170276,-0.6548254655007678,0.7685673046294251,1.0204976606791458,0.19606513924029
0.6858951107217841,0.4490642735780363,-1.0683873732072815,-1.0199325128836467,0.6037738053375783,1.249648090206722
-0.4542098153934606,0.05314715282811014,-1.0500924728892214,-1.5672730107505304,0.2341202434274561,-0.39154166574819893
-0.3473959776327135,-1.1177697404030402,-1.2650379897109147,1.2292836870673713,-1.5056271003850428,-0.8918908937774614
0.40202752639462086,0.4908133477794899,-0.5226516037696152,0.3288915763511927,-0.46196825972437555,0.36396807566331846
0.7322926272809817,-0.1268050770119111,-0.907594111539979,-0.6816767594787532,0.5079999784388913,1.5176975332382003
-0.7513713774691104,-1.4605780433019084,1.5261621654726136,-0.07238861087339696,1.7299242040400618,0.6553333314250482
1.3944682175694096,1.2878508467735192,-1.0681036569541325,0.18624946985711405,0.8406407670633337,1.4966631649723743
-1.073601796314227,-0.9340196109321662,-0.5206511553310949,0.6440870435468476,1.4585392414228815,1.2452719965625214
-1.2320523554983032,-1.4119835792391757,-1.0724196776536281,-0.9662152531123643,-0.6121458218688367,0.5583524717419133
0.6809950613306978,0.7170433475566402,-1.4886384799268404,1.119113725321407,1.2650341784982586,1.2956424214050368
0.4252809749748634,-0.6577417449121385,-1.3555964489676844,-0.3654821694136816,-1.4827400538833768,1.3369166319587802
-1.4643728626471084,-0.16050564439544912,0.8218417409010095,-0.2929134813410222,-0.7081834578136534,-0.10047805611915268
0.528564748079367,0.5467218631087166,-0.18387053196853015,-0.6314507025055224,-0.7608413400100889,1.1485764851468656
0.7884442184254515,-0.3882833926363738,-0.2542716767704707,1.6218523053077296,0.25263385755288237,1.6753874535547824
-0.9764387367133432,-0.7323313209931678,-0.23519258814875107,1.0618755226187357,-0.06431892005565375,0.5812800990020284
-1.1740839877036187,-0.8825568936411862,-0.30182195076368096,0.14307868875680654,-0.9669494729938614,-1.4613458557576549
1.0869241891417396,0.9040301716221396,0.21065431152139077,-0.5570148954739881,0.9742690165524468,1.1483319929437086
-1.6042945243940983,-0.8647142838346031,-0.14954630468289384,-1.4177693907555875,0.6233088374270747,1.6557487695416353
1.2826001803389515,0.20754568933962933,0.620135709553121,0.6272638636524362,-0.02136631799704466,1.054890758346979
-0.7145604436240544,-1.4419233589851608,-0.2939820776866331,-0.5638229015413386,0.7521608376796379,1.4190295381966633
-1.193786671388111,-0.43612872307225486,-0.059686461675457256,-0.13426510925291535,-0.9322516365187427,-1.386987929765918
0.5009619470445137,-0.13328141072376315,1.1422073701996172,0.9525458634313886,-0.5005941227580737,0.025529999189198873
-0.3572543325685216,1.035827123156875,-0.484997588712286,0.23109274161517288,-1.3711352122772806,0.21016324520008212
-0.9081556937333014,-1.7325535443298878,1.3342817639834208,1.0478211126135701,-1.453871946654258,0.794718296245924
1.710939042070056,-1.472252044512184,-0.39420410783761994,-0.8035121473496313,1.56020253144698,1.2442035975638277
-1.6727862629370354,0.07394109064459352,-1.335228406747994,0.3437767544714776,1.5278365039687025,-0.027163813518597035
0.06743133913311677,-0.19312030313105358,0.9119263192811247,0.3425395655474396,1.7366903504419196,-1.7191093151414183
-1.0717887918995508,1.4224141357237066,-1.0200707900630488,-0.7881986908910821,-1.2788663138115592,0.7216914048524448
-1.2488841992859134,-0.2514112702196205,1.0109139975414372,-0.32891920352127657,0.3264581548666562,-0.4864015585870267
-0.8087796946588584,0.8644243088945734,1.554705998180031,0.1866155896605178,1.4617180163685823,-0.28056260274033296
0.13632825553209124,-0.20305495689628836,0.9719032653503643,0.6543968317991109,0.6259458439587585,1.1596114950337462
0.955745683711114,-0.8474058185742493,-0.8680875620935097,1.5207623807418933,0.5446325736257585,-0.48449611572461965
-0.7407086394298004,-0.33124167493365014,0.25140667112218223,-0.0017748393312609224,-0.9053345168767918,-0.07448945360560878
1.5291397416896912,-0.811930181936953,-1.800008919869233,-1.5133531195625032,-0.0056872833342938274,-1.0166537641776463
-1.2690987789441366,-1.031286766315464,1.4854851571110042,1.3621696570229624,1.243506883655772,0.8011576601048517
0.43389798935296625,1.154052797632387,-1.0472686800764257,-1.5794693263076138,0.649853434131541,-1.4738585774237107
1.7371899582362986,1.463874527709835,0.3272217223739836,-1.2864366680959214,0.7559405222748113,-1.0314013345842497
-0.6091098662222783,0.8866927456174338,-0.4880810441035098,1.3678236707083165,0.3196356436336781,-1.5321759536115833
-0.4740997777559537,1.083059193916943,-1.119564077089448,0.06973133456144215,-1.204646381412236,-0.01635789845576285
-1.353978968441315,0.5970019971659701,1.3307705381234363,0.9313359245528423,-0.49221434314634316,-0.9135157693900734
-0.39596141298539983,1.1186021771230745,-1.508482609408096,0.8872099743569641,-0.5090849224460906,-0.5767135306261172
-1.5606533973982892,1.3746673764618527,0.8366468129810252,0.824596386966015,0.8874546503929142,-0.7832539014107055
0.9817464790591506,-0.40323060981776543,0.7270989568865441,-0.5378638644667918,-0.8653510403928272,1.0152801088412555
1.3385285695659086,-0.5124749813935374,0.07181555662143584,-1.7440364745673853,-1.1600852536315653,-0.7301076403461977
0.01457335304335509,1.274654092085181,0.42495358401240513,0.21516134283967656,-1.7119039374470293,-1.5339669872128257
0.5099714579094812,-1.115505717055502,-0.2447362837734865,-0.14863220431187127,0.3641545765903605,-0.6489482167901455
