Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
-1.6300503548162355,0.3699608301335592,1.568214857303488,0.0426856002993577,1.2785016517594407,0.3460841624079581
0.6428745654201458,-0.9904489679604617,0.5598974946488363,-1.7025749988999919,-1.066832071516533,0.026172551015590836
-1.379640664907124,1.6936469926361257,-1.4514578696443807,-0.5962221012039245,-0.7278629149868023,0.7287384450432747
0.11384827462779802,0.43037110023656366,-0.33596328753930843,0.9756014191410077,-0.00155615508505858,-1.6493245221826653
-0.5239617418470546,1.0478775747450007,1.6391541093382886,-1.3384468273619947,-1.2701536402831484,0.8121401825925341
-0.8786681289207662,-0.029361296864854225,-1.7598253381858504,1.4200797522497348,0.7860696730089708,-1.5103112758394788
-1.58385366414783,0.8470781918784597,0.3042993607149777,1.371070040455378,-0.5054591047972161,0.15117310370560202
-0.8693011105184186,1.614075788163091,-1.425564070665985,-0.6241641351689245,-0.7031273495064589,-0.4635003588766555
-1.1260315045834808,-0.6165913648005064,1.205464588527449,1.36442119745387,0.4382324099796637,1.447631750893813
-0.5559028356679108,-0.23349617430873787,0.519076427881044,-0.9202101391281946,1.453974245352839,-0.42350382061726377
1.0511912354441197,-1.5347631198388465,1.620821767641003,-0.04741044576048554,1.5393912946998538,1.3787258093979773
1.3060263117676933,0.7798955334739122,0.8242882423426677,1.1813490927027814,-1.4248285991072427,-0.7946831778217707
0.4788063813945412,0.5585623837322865,0.7374800282127489,0.7720791183062867,-1.1135574150183172,0.6098886504488936
0.752983910505212,1.4489694405387399,0.08710547766875001,0.06605894250763493,-0.6887783533894554,0.23644894828011004
-0.26141888555668036,-0.5493158521437389,-1.0653973509847636,1.3642567959239968,-0.5402677324049078,0.7032278634907247
1.175814736489548,-1.3688670406203267,-0.5846362283158305,0.1385146595618188,-0.5457687550530199,-0.4599809041471349
-1.4029577522530865,0.3661018799909636,-0.8358527192288673,0.2309649165872202,1.7168297525536527,0.5704225667575548
1.7605711151496442,1.0375156417843399,1.9092791819246855,0.6534340547329079,1.5678083537627332,-0.2775737998181102
-0.655891641792798,-1.4514461212180891,0.30931940275711856,1.0709875424801918,-0.8606586276872563,-1.732762854856219
-0.5681478425231064,0.3070391968094416,1.4608167045755072,-0.3106547239078251,-1.0409905969300772,-0.3752353972227522
-0.5756171435705771,0.6520432751414877,0.07665159060307197,1.3845961513033265,0.9435929122666391,-0.11211513348613406
